route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15,FULLWTM,i15_11,Mindil Beach Markets,1,,i15_shp
15,FULLWTM,i15_12,Mindil Beach Markets,1,,i15_shp
15,FULLWTM,i15_13,Mindil Beach Markets,1,,i15_shp
15,FULLWTM,i15_14,Mindil Beach Markets,1,,i15_shp
15,FULLWTM,i15_15,Mindil Beach Markets,1,,i15_shp
16,FULLWTM,i16_1,Mindil Beach Markets,1,,i16_shp
16,FULLWTM,i16_2,Mindil Beach Markets,1,,i16_shp
16,FULLWTM,i16_3,Mindil Beach Markets,1,,i16_shp
17,FULLWTM,o17_1,Palmerston,0,,o17_shp
17,FULLWTM,o17_2,Palmerston,0,,o17_shp
17,FULLWTM,o17_3,Palmerston,0,,o17_shp
18,FULLWTM,i18_1,Mindil Beach Markets,1,,i18_shp
19,FULLWTM,o19_1,Casuarina,0,,o19_shp
19,FULLWTM,o19_2,Casuarina,0,,o19_shp
19,FULLWTM,o19_3,Casuarina,0,,o19_shp
19,FULLWTM,o19_4,Casuarina,0,,o19_shp
19,FULLWTM,o19_5,Casuarina,0,,o19_shp
21,FULLW,i21_1,Darwin Semi-Express,1,,i21_shp
22,FULLW,i22_1,Darwin Semi-Express,1,,i22_shp
25,FULLW,i25_1,Darwin-Semi-Express,1,,i25_shp
28,FULLW,i28_1,Darwin Semi-Express,1,,i28_shp
28,FULLW,i28_2,Darwin Semi-Express,1,,i28_shp
28,FULLW,i28_3,Darwin Semi-Express,1,,i28_shp
21,FULLW,o21_1,Tiwi Semi-Express,0,,o21_shp
21,FULLW,o21_2,Tiwi Semi-Express,0,,o21_shp
22,FULLW,o22_1,Leanyer Semi-Express,0,,o22_shp
22,FULLW,o22_2,Leanyer Semi-Express,0,,o22_shp
24,FULLW,i24_1,Wanguri Lyons Muirhead,1,,i24_shp
24,FULLW,i24_2,Wanguri Lyons Muirhead,1,,i24_shp
24,FULLW,i24_3,Wanguri Lyons Muirhead,1,,i24_shp
24,FULLW,i24_4,Wanguri Lyons Muirhead,1,,i24_shp
24,FULLW,i24_5,Wanguri Lyons Muirhead,1,,i24_shp
24,FULLW,i24_6,Wanguri Lyons Muirhead,1,,i24_shp
24,FULLW,i24_7,Wanguri Lyons Muirhead,1,,i24_shp
24,FULLW,i24_8,Wanguri Lyons Muirhead,1,,i24_shp
24,FULLW,i24_9,Wanguri Lyons Muirhead,1,,i24_shp
24,FULLW,i24_10,Wanguri Lyons Muirhead,1,,i24_shp
24,FULLW,i24_11,Wanguri Lyons Muirhead,1,,i24_shp
24,FULLW,i24_12,Wanguri Lyons Muirhead,1,,i24_shp
24,FULLW,i24_13,Wanguri Lyons Muirhead,1,,i24_shp
24,FULLW,i24_14,Wanguri Lyons Muirhead,1,,i24_shp
24,WESA,i24_15,Wanguri Lyons Muirhead,1,,i24_shp
24,WESA,i24_16,Wanguri Lyons Muirhead,1,,i24_shp
24,WESA,i24_17,Wanguri Lyons Muirhead,1,,i24_shp
24,WESA,i24_18,Wanguri Lyons Muirhead,1,,i24_shp
24,WESA,i24_19,Wanguri Lyons Muirhead,1,,i24_shp
24,WESA,i24_20,Wanguri Lyons Muirhead,1,,i24_shp
24,WESA,i24_21,Wanguri Lyons Muirhead,1,,i24_shp
24,WESA,i24_22,Wanguri Lyons Muirhead,1,,i24_shp
24,WESA,i24_23,Wanguri Lyons Muirhead,1,,i24_shp
24,WESA,i24_24,Wanguri Lyons Muirhead,1,,i24_shp
24,WESA,i24_25,Wanguri Lyons Muirhead,1,,i24_shp
24,WESA,i24_26,Wanguri Lyons Muirhead,1,,i24_shp
24,WESU,i24_27,Wanguri Lyons Muirhead,1,,i24_shp
24,WESU,i24_28,Wanguri Lyons Muirhead,1,,i24_shp
24,WESU,i24_29,Wanguri Lyons Muirhead,1,,i24_shp
24,WESU,i24_30,Wanguri Lyons Muirhead,1,,i24_shp
24,WESU,i24_31,Wanguri Lyons Muirhead,1,,i24_shp
24,WESU,i24_32,Wanguri Lyons Muirhead,1,,i24_shp
24,WESU,i24_33,Wanguri Lyons Muirhead,1,,i24_shp
24,WESU,i24_34,Wanguri Lyons Muirhead,1,,i24_shp
24,WESU,i24_35,Wanguri Lyons Muirhead,1,,i24_shp
24,WESU,i24_36,Wanguri Lyons Muirhead,1,,i24_shp
24,WESU,i24_37,Wanguri Lyons Muirhead,1,,i24_shp
25,FULLW,o25_1,Karama Semi-Express,0,,o25_shp
25,FULLW,o25_2,Karama Semi-Express,0,,o25_shp
28,FULLW,o28_1,Humpty Doo Express,0,,o28_shp
28,FULLW,o28_2,Humpty Doo Express,0,,o28_shp
28,FULLW,o28_3,Humpty Doo Express,0,,o28_shp
70,FULLW,i70_1,Driver Moulden,1,,i70_shp
70,FULLW,i70_2,Driver Moulden,1,,i70_shp
70,FULLW,i70_3,Driver Moulden,1,,i70_shp
70,FULLW,i70_4,Driver Moulden,1,,i70_shp
70,FULLW,i70_5,Driver Moulden,1,,i70_shp
70,FULLW,i70_6,Driver Moulden,1,,i70_shp
70,FULLW,i70_7,Driver Moulden,1,,i70_shp
70,FULLW,i70_8,Driver Moulden,1,,i70_shp
70,FULLW,i70_9,Driver Moulden,1,,i70_shp
70,FULLW,i70_10,Driver Moulden,1,,i70_shp
70,FULLW,i70_11,Driver Moulden,1,,i70_shp
70,FULLW,i70_12,Driver Moulden,1,,i70_shp
70,FULLW,i70_13,Driver Moulden,1,,i70_shp
70,FULLW,i70_14,Driver Moulden,1,,i70_shp
70,FULLW,i70_15,Driver Moulden,1,,i70_shp
70,FULLW,i70_16,Driver Moulden,1,,i70_shp
70,FULLW,i70_17,Driver Moulden,1,,i70_shp
70,FULLW,i70_18,Driver Moulden,1,,i70_shp
70,FULLW,i70_19,Driver Moulden,1,,i70_shp
70,FULLW,i70_20,Driver Moulden,1,,i70_shp
70,FULLW,i70_21,Driver Moulden,1,,i70_shp
70,FULLW,i70_22,Driver Moulden,1,,i70_shp
70,FULLW,i70_23,Driver Moulden,1,,i70_shp
70,FULLW,i70_24,Driver Moulden,1,,i70_shp
70,FULLW,i70_25,Driver Moulden,1,,i70_shp
70,FULLW,i70_26,Driver Moulden,1,,i70_shp
70,WESA,i70_27,Driver Moulden,1,,i70_shp
70,WESA,i70_28,Driver Moulden,1,,i70_shp
70,WESA,i70_29,Driver Moulden,1,,i70_shp
70,WESA,i70_30,Driver Moulden,1,,i70_shp
70,WESA,i70_31,Driver Moulden,1,,i70_shp
70,WESA,i70_32,Driver Moulden,1,,i70_shp
70,WESA,i70_33,Driver Moulden,1,,i70_shp
70,WESA,i70_34,Driver Moulden,1,,i70_shp
70,WESA,i70_35,Driver Moulden,1,,i70_shp
70,WESA,i70_36,Driver Moulden,1,,i70_shp
70,WESA,i70_37,Driver Moulden,1,,i70_shp
70,WESA,i70_38,Driver Moulden,1,,i70_shp
70,WESA,i70_39,Driver Moulden,1,,i70_shp
70,WESA,i70_40,Driver Moulden,1,,i70_shp
70,WESA,i70_41,Driver Moulden,1,,i70_shp
70,WESA,i70_42,Driver Moulden,1,,i70_shp
70,WESA,i70_43,Driver Moulden,1,,i70_shp
70,WESU,i70_44,Driver Moulden,1,,i70_shp
70,WESU,i70_45,Driver Moulden,1,,i70_shp
70,WESU,i70_46,Driver Moulden,1,,i70_shp
70,WESU,i70_47,Driver Moulden,1,,i70_shp
70,WESU,i70_48,Driver Moulden,1,,i70_shp
70,WESU,i70_49,Driver Moulden,1,,i70_shp
70,WESU,i70_50,Driver Moulden,1,,i70_shp
70,WESU,i70_51,Driver Moulden,1,,i70_shp
70,WESU,i70_52,Driver Moulden,1,,i70_shp
70,WESU,i70_53,Driver Moulden,1,,i70_shp
70,WESU,i70_54,Driver Moulden,1,,i70_shp
70,WESU,i70_55,Driver Moulden,1,,i70_shp
70,FULLW,i70a_1,Driver Moulden Whaler Rd,1,,i70a_shp
70,FULLW,i70b_1,Driver Whaler Rd Moulden,1,,i70b_shp
71,FULLW,i71_1,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_2,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_3,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_4,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_5,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_6,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_7,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_8,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_9,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_10,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_11,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_12,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_13,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_14,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_15,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_16,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_17,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_18,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_19,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_20,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_21,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_22,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_23,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_24,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_25,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_26,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_27,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_28,Woodroffe Gray,1,,i71_shp
71,FULLW,i71_29,Woodroffe Gray,1,,i71_shp
71,WESA,i71_30,Woodroffe Gray,1,,i71_shp
71,WESA,i71_31,Woodroffe Gray,1,,i71_shp
71,WESA,i71_32,Woodroffe Gray,1,,i71_shp
71,WESA,i71_33,Woodroffe Gray,1,,i71_shp
71,WESA,i71_34,Woodroffe Gray,1,,i71_shp
71,WESA,i71_35,Woodroffe Gray,1,,i71_shp
71,WESA,i71_36,Woodroffe Gray,1,,i71_shp
71,WESA,i71_37,Woodroffe Gray,1,,i71_shp
71,WESA,i71_38,Woodroffe Gray,1,,i71_shp
71,WESA,i71_39,Woodroffe Gray,1,,i71_shp
71,WESA,i71_40,Woodroffe Gray,1,,i71_shp
71,WESA,i71_41,Woodroffe Gray,1,,i71_shp
71,WESA,i71_42,Woodroffe Gray,1,,i71_shp
71,WESA,i71_43,Woodroffe Gray,1,,i71_shp
71,WESA,i71_44,Woodroffe Gray,1,,i71_shp
71,WESA,i71_45,Woodroffe Gray,1,,i71_shp
71,WESA,i71_46,Woodroffe Gray,1,,i71_shp
71,WESU,i71_47,Woodroffe Gray,1,,i71_shp
71,WESU,i71_48,Woodroffe Gray,1,,i71_shp
71,WESU,i71_49,Woodroffe Gray,1,,i71_shp
71,WESU,i71_50,Woodroffe Gray,1,,i71_shp
71,WESU,i71_51,Woodroffe Gray,1,,i71_shp
71,WESU,i71_52,Woodroffe Gray,1,,i71_shp
71,WESU,i71_53,Woodroffe Gray,1,,i71_shp
71,WESU,i71_54,Woodroffe Gray,1,,i71_shp
71,WESU,i71_55,Woodroffe Gray,1,,i71_shp
71,WESU,i71_56,Woodroffe Gray,1,,i71_shp
71,WESU,i71_57,Woodroffe Gray,1,,i71_shp
71,WESU,i71_58,Woodroffe Gray,1,,i71_shp
72,FULLW,i72_1,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_2,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_3,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_4,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_5,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_6,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_7,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_8,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_9,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_10,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_11,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_12,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_13,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_14,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_15,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_16,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_17,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_18,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_19,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_20,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_21,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_22,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_23,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_24,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_25,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_26,Gunn Rosebery,1,,i72_shp
72,FULLW,i72_27,Gunn Rosebery,1,,i72_shp
72,WESA,i72_28,Gunn Rosebery,1,,i72_shp
72,WESA,i72_29,Gunn Rosebery,1,,i72_shp
72,WESA,i72_30,Gunn Rosebery,1,,i72_shp
72,WESA,i72_31,Gunn Rosebery,1,,i72_shp
72,WESA,i72_32,Gunn Rosebery,1,,i72_shp
72,WESA,i72_33,Gunn Rosebery,1,,i72_shp
72,WESA,i72_34,Gunn Rosebery,1,,i72_shp
72,WESA,i72_35,Gunn Rosebery,1,,i72_shp
72,WESA,i72_36,Gunn Rosebery,1,,i72_shp
72,WESA,i72_37,Gunn Rosebery,1,,i72_shp
72,WESA,i72_38,Gunn Rosebery,1,,i72_shp
72,WESA,i72_39,Gunn Rosebery,1,,i72_shp
72,WESA,i72_40,Gunn Rosebery,1,,i72_shp
72,WESA,i72_41,Gunn Rosebery,1,,i72_shp
72,WESA,i72_42,Gunn Rosebery,1,,i72_shp
72,WESA,i72_43,Gunn Rosebery,1,,i72_shp
72,WESA,i72_44,Gunn Rosebery,1,,i72_shp
72,WESU,i72_45,Gunn Rosebery,1,,i72_shp
72,WESU,i72_46,Gunn Rosebery,1,,i72_shp
72,WESU,i72_47,Gunn Rosebery,1,,i72_shp
72,WESU,i72_48,Gunn Rosebery,1,,i72_shp
72,WESU,i72_49,Gunn Rosebery,1,,i72_shp
72,WESU,i72_50,Gunn Rosebery,1,,i72_shp
72,WESU,i72_51,Gunn Rosebery,1,,i72_shp
72,WESU,i72_52,Gunn Rosebery,1,,i72_shp
72,WESU,i72_53,Gunn Rosebery,1,,i72_shp
72,WESU,i72_54,Gunn Rosebery,1,,i72_shp
72,WESU,i72_55,Gunn Rosebery,1,,i72_shp
72,WESU,i72_56,Gunn Rosebery,1,,i72_shp
72,FULLW,i72a_1,Gunn Rosebery,1,,i72a_shp
73,FULLW,i73_1,Durack University,1,,i73_shp
73,FULLW,i73_2,Durack University,1,,i73_shp
73,FULLW,i73_3,Durack University,1,,i73_shp
73,FULLW,i73_4,Durack University,1,,i73_shp
73,FULLW,i73_5,Durack University,1,,i73_shp
73,FULLW,i73_6,Durack University,1,,i73_shp
73,FULLW,i73_7,Durack University,1,,i73_shp
73,FULLW,i73_8,Durack University,1,,i73_shp
73,FULLW,i73_9,Durack University,1,,i73_shp
73,FULLW,i73_10,Durack University,1,,i73_shp
73,FULLW,i73_11,Durack University,1,,i73_shp
73,FULLW,i73_12,Durack University,1,,i73_shp
73,FULLW,i73_13,Durack University,1,,i73_shp
73,FULLW,i73_14,Durack University,1,,i73_shp
73,FULLW,i73_15,Durack University,1,,i73_shp
73,FULLW,i73_16,Durack University,1,,i73_shp
73,FULLW,i73_17,Durack University,1,,i73_shp
73,FULLW,i73_18,Durack University,1,,i73_shp
73,FULLW,i73_19,Durack University,1,,i73_shp
73,FULLW,i73_20,Durack University,1,,i73_shp
73,FULLW,i73_21,Durack University,1,,i73_shp
73,FULLW,i73_22,Durack University,1,,i73_shp
73,FULLW,i73_23,Durack University,1,,i73_shp
73,FULLW,i73_24,Durack University,1,,i73_shp
73,FULLW,i73_25,Durack University,1,,i73_shp
73,FULLW,i73_26,Durack University,1,,i73_shp
73,FULLW,i73_27,Durack University,1,,i73_shp
73,WESA,i73_28,Durack University,1,,i73_shp
73,WESA,i73_29,Durack University,1,,i73_shp
73,WESA,i73_30,Durack University,1,,i73_shp
73,WESA,i73_31,Durack University,1,,i73_shp
73,WESA,i73_32,Durack University,1,,i73_shp
73,WESA,i73_33,Durack University,1,,i73_shp
73,WESA,i73_34,Durack University,1,,i73_shp
73,WESA,i73_35,Durack University,1,,i73_shp
73,WESA,i73_36,Durack University,1,,i73_shp
73,WESA,i73_37,Durack University,1,,i73_shp
73,WESA,i73_38,Durack University,1,,i73_shp
73,WESA,i73_39,Durack University,1,,i73_shp
73,WESA,i73_40,Durack University,1,,i73_shp
73,WESA,i73_41,Durack University,1,,i73_shp
73,WESA,i73_42,Durack University,1,,i73_shp
73,WESA,i73_43,Durack University,1,,i73_shp
73,WESA,i73_44,Durack University,1,,i73_shp
73,WESU,i73_45,Durack University,1,,i73_shp
73,WESU,i73_46,Durack University,1,,i73_shp
73,WESU,i73_47,Durack University,1,,i73_shp
73,WESU,i73_48,Durack University,1,,i73_shp
73,WESU,i73_49,Durack University,1,,i73_shp
73,WESU,i73_50,Durack University,1,,i73_shp
73,WESU,i73_51,Durack University,1,,i73_shp
73,WESU,i73_52,Durack University,1,,i73_shp
73,WESU,i73_53,Durack University,1,,i73_shp
73,WESU,i73_54,Durack University,1,,i73_shp
73,WESU,i73_55,Durack University,1,,i73_shp
73,WESU,i73_56,Durack University,1,,i73_shp
73,FULLW,i73a_1,Durack University,1,,i73a_shp
73,FULLW,i73a_2,Durack University,1,,i73a_shp
74,FULLW,i74a_1,Super Clinic Farrar Yarrawonga,1,,i74a_shp
74,FULLW,i74a_2,Super Clinic Farrar Yarrawonga,1,,i74a_shp
74,FULLW,i74a_3,Super Clinic Farrar Yarrawonga,1,,i74a_shp
74,FULLW,i74a_4,Super Clinic Farrar Yarrawonga,1,,i74a_shp
74,FULLW,i74a_5,Super Clinic Farrar Yarrawonga,1,,i74a_shp
74,WESA,i74a_6,Super Clinic Farrar Yarrawonga,1,,i74a_shp
74,WESA,i74a_7,Super Clinic Farrar Yarrawonga,1,,i74a_shp
74,WESA,i74a_8,Super Clinic Farrar Yarrawonga,1,,i74a_shp
74,FULLW,i74_1,Super Clinic PIV Farrar ,1,,i74_shp
74,FULLW,i74_2,Super Clinic PIV Farrar ,1,,i74_shp
74,FULLW,i74_3,Super Clinic PIV Farrar ,1,,i74_shp
74,FULLW,i74_4,Super Clinic PIV Farrar ,1,,i74_shp
74,FULLW,i74_5,Super Clinic PIV Farrar ,1,,i74_shp
74,FULLW,i74_6,Super Clinic PIV Farrar ,1,,i74_shp
74,FULLW,i74_7,Super Clinic PIV Farrar ,1,,i74_shp
74,FULLW,i74_8,Super Clinic PIV Farrar ,1,,i74_shp
74,WESA,i74_9,Super Clinic PIV Farrar ,1,,i74_shp
74,WESA,i74_10,Super Clinic PIV Farrar ,1,,i74_shp
74,WESA,i74_11,Super Clinic PIV Farrar ,1,,i74_shp
74,WESA,i74_12,Super Clinic PIV Farrar ,1,,i74_shp
74,WESA,i74_13,Super Clinic PIV Farrar ,1,,i74_shp
74,WESA,i74_14,Super Clinic PIV Farrar ,1,,i74_shp
74,WESA,i74_15,Super Clinic PIV Farrar ,1,,i74_shp
74,WESA,i74_16,Super Clinic PIV Farrar ,1,,i74_shp
74,WESA,i74_17,Super Clinic PIV Farrar ,1,,i74_shp
74,WESU,i74_18,Super Clinic PIV Farrar ,1,,i74_shp
74,WESU,i74_19,Super Clinic PIV Farrar ,1,,i74_shp
74,WESU,i74_20,Super Clinic PIV Farrar ,1,,i74_shp
74,WESU,i74_21,Super Clinic PIV Farrar ,1,,i74_shp
74,WESU,i74_22,Super Clinic PIV Farrar ,1,,i74_shp
74,WESU,i74_23,Super Clinic PIV Farrar ,1,,i74_shp
74,WESU,i74_24,Super Clinic PIV Farrar ,1,,i74_shp
74,WESU,i74_25,Super Clinic PIV Farrar ,1,,i74_shp
74,WESU,i74_26,Super Clinic PIV Farrar ,1,,i74_shp
74,WESU,i74_27,Super Clinic PIV Farrar ,1,,i74_shp
74,WESU,i74_28,Super Clinic PIV Farrar ,1,,i74_shp
76,FULLW,i76_1,Bakewell Bellamack Moulden Driver,1,,i76_shp
76,FULLW,i76_2,Bakewell Bellamack Moulden Driver,1,,i76_shp
76,FULLW,i76_3,Bakewell Bellamack Moulden Driver,1,,i76_shp
76,FULLW,i76_4,Bakewell Bellamack Moulden Driver,1,,i76_shp
76,FULLW,i76_5,Bakewell Bellamack Moulden Driver,1,,i76_shp
76,FULLW,i76_6,Bakewell Bellamack Moulden Driver,1,,i76_shp
76,FULLW,i76_7,Bakewell Bellamack Moulden Driver,1,,i76_shp
76,FULLW,i76_8,Bakewell Bellamack Moulden Driver,1,,i76_shp
76,FULLW,i76_9,Bakewell Bellamack Moulden Driver,1,,i76_shp
76,FULLW,i76_10,Bakewell Bellamack Moulden Driver,1,,i76_shp
76,FULLW,i76_11,Bakewell Bellamack Moulden Driver,1,,i76_shp
76,FULLW,i76_12,Bakewell Bellamack Moulden Driver,1,,i76_shp
77,FULLW,i77_1,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_2,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_3,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_4,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_5,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_6,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_7,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_8,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_9,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_10,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_11,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_12,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_13,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_14,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_15,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_16,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_17,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_18,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_19,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_20,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_21,Health Precinct Rosebery Bellamack,1,,i77_shp
77,FULLW,i77_22,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_23,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_24,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_25,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_26,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_27,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_28,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_29,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_30,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_31,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_32,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_33,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_34,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_35,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_36,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESA,i77_37,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESU,i77_38,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESU,i77_39,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESU,i77_40,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESU,i77_41,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESU,i77_42,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESU,i77_43,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESU,i77_44,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESU,i77_45,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESU,i77_46,Health Precinct Rosebery Bellamack,1,,i77_shp
77,WESU,i77_47,Health Precinct Rosebery Bellamack,1,,i77_shp
440,FULLW,i440_1,Palmerston Virginia Noonamah Humpty Doo,1,,i440_shp
440,FULLW,i440_2,Palmerston Virginia Noonamah Humpty Doo,1,,i440_shp
440,WESA,i440_3,Palmerston Virginia Noonamah Humpty Doo,1,,i440_shp
440,WESA,i440_4,Palmerston Virginia Noonamah Humpty Doo,1,,i440_shp
445,FULLW,i445_1,Palmerston,1,,i445_shp
445,WESA,i445_2,Palmerston,1,,i445_shp
445,WESA,i445_3,Palmerston,1,,i445_shp
445,FULLW,i445a_1,Bees Creek Palmerston,1,,i445a_shp
445,FULLW,o445_1,Noonamah,0,,o445_shp
445,FULLW,o445_2,Noonamah,0,,o445_shp
445,FULLW,o445_3,Noonamah,0,,o445_shp
445,WESA,o445_4,Noonamah,0,,o445_shp
445,WESA,o445_5,Noonamah,0,,o445_shp
446,FULLW,i446_1,Palmerston,1,,i446_shp
446,FULLW,i446_2,Palmerston,1,,i446_shp
446,WESA,i446_3,Palmerston,1,,i446_shp
446,FULLW,o446_1,Virginia Rd Gulnare Rd,0,,o446_shp
446,FULLW,o446_2,Virginia Rd Gulnare Rd,0,,o446_shp
446,FULLW,o446_3,Virginia Rd Gulnare Rd,0,,o446_shp
446,WESA,o446_4,Virginia Rd Gulnare Rd,0,,o446_shp
446,WESA,o446_5,Virginia Rd Gulnare Rd,0,,o446_shp
447,FULLW,i447_1,Palmerston via Girraween Howard Springs,1,,i447_shp
447,FULLW,i447_2,Palmerston via Girraween Howard Springs,1,,i447_shp
447,WESA,i447_3,Palmerston via Girraween Howard Springs,1,,i447_shp
447,WESA,i447_4,Palmerston via Girraween Howard Springs,1,,i447_shp
447,FULLW,i447a_1,Palmerston via Stuart Highway,1,,i447a_shp
447,FULLW,i447a_2,Palmerston via Stuart Highway,1,,i447a_shp
447,FULLW,o447_1,Humpty Doo via Howard Springs Girraween,0,,o447_shp
447,FULLW,o447_2,Humpty Doo via Howard Springs Girraween,0,,o447_shp
447,FULLW,o447_3,Humpty Doo via Howard Springs Girraween,0,,o447_shp
447,FULLW,o447_4,Humpty Doo via Howard Springs Girraween,0,,o447_shp
447,WESA,o447_5,Humpty Doo via Howard Springs Girraween,0,,o447_shp
447,WESA,o447_6,Humpty Doo via Howard Springs Girraween,0,,o447_shp
450,FULLW,i450_1,Palmerston via Howard Springs,1,,i450_shp
450,WESA,i450_2,Palmerston via Howard Springs,1,,i450_shp
450,FULLW,o450_1,Humpty Doo via Howard Springs,0,,o450_shp
450,WESA,o450_2,Humpty Doo via Howard Springs,0,,o450_shp
OL1,FULLW,Link1c_1,OrbitalLink1,1,,Link1c_shp
OL1,FULLW,Link1c_2,OrbitalLink1,1,,Link1c_shp
OL1,FULLW,Link1c_3,OrbitalLink1,1,,Link1c_shp
OL1,FULLW,Link1c_4,OrbitalLink1,1,,Link1c_shp
OL1,FULLW,Link1d_1,OrbitalLink1,1,,Link1d_shp
